title,rate,desc,tags,url
I need to revamp my fitness website on Wix,$94,Hi there I want to revamp my fitness website: [login to view URL] and make it look more modern and up to date so I can capture more leads / prospects. Thank you.,"Graphic Design, HTML, Internet Marketing, PHP, Website Design",https://www.freelancer.com/projects/website-design/need-revamp-fitness-website-wix/
Little Changes on a Wordpress Site,$33,"...type"". 

The thing is that I need to change the order in which the options display on the site. I need someone that can change that simple list.

The localization I need alphabetical and the other in personalized order

A plus would be if you can change the little line on the right of the list that indicates that the list goes longer. I dont know If I","CSS, HTML, Javascript, PHP, WordPress",https://www.freelancer.com/projects/wordpress/little-changes-wordpress-site/
Information  on Havij urgent,$163,"Hello,I need detailed paper research on the software HAVIJ.
If you do not know whats havij then please do not bid on this job.
I will share more details in PM.
Hardcore penetration testers and network admins,cyber security guys are welcome.
Start with"" Havij"". in your quote.

Happy bidding.","Computer Security, Penetration Testing, Research Writing, Technical Writing, Web Security",https://www.freelancer.com/projects/computer-security/information-havij-urgent/
i need your help on excel work,$11/hr,"I have some work, in an Excel spreadsheet.","Excel, Manufacturing, Project Management, Shopping Carts, Web Security",https://www.freelancer.com/projects/shopping-carts/need-your-help-excel-work/
ANIMATED EDUCATIONAL SHORT FILM ON THE CORONAVIRUS COVID-19 PREVENTION,$272,"I WOULD LIKE TO CREATE AN ANIMATED EDUCATIONAL SHORT FILM ON THE CORONAVIRUS COVID-19 AND HOW TO PROTECT MYSELF, FOR CHILDREN AND ADULTS LENGTH OF 1-2 MINUTES,  I ASK YOU TO SEND THE PROJECT AND A DRAFT, THANKS","3D Animation, After Effects, Animation, Graphic Design, Video Services",https://www.freelancer.com/contest/animated-educational-short-film-on-the-coronavirus-covid-prevention-1749553.html
edit and customize PrestaShop theme - on going task long term,$6/hr,"Need someone to do minor edit, i already have a pre downloaded theme on my laptop. Minimal work","Prestashop, Website Design",https://www.freelancer.com/projects/website-design/edit-customize-prestashop-theme-going/
Search for properties for sale on the internet,$159,"We are property investors in the United Kingdom. We are looking for motivated sellers.

We need to build up a list of properties that fit the following description; the selling price today must be less than the already sold for price.
We are looking for properties in certain cities/towns in England. A list of cities/towns will be provided. 
We would like help from someone to do searches and input ...","Data Entry, Excel, Web Scraping, Web Search",https://www.freelancer.com/projects/excel/search-for-properties-for-sale/
Edits on a video project using after effects,$30,Edits required are in the attached document.,"After Effects, Animation, Video Editing, Video Services, Videography",https://www.freelancer.com/projects/after-effects/edits-video-project-using-after/
Use DIVI on WP to create a stunning website design,$224,"I have a website that is old.

I want someone with design experience to create a stunning site using the DIVI builde...with design experience to create a stunning site using the DIVI builder.  Divi is easy to use, but I do not have an eye for design - can you help?

Also need to perform well on google site speeds.

[login to view URL] is my existing site.","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/graphic-design/use-divi-create-stunning-website/
Use DIVI on WP to create a beautiful website -- 3,$137,"I have a website that is old.

I want someone with design experience to create a stunning site using the DIVI builde...with design experience to create a stunning site using the DIVI builder.  Divi is easy to use, but I do not have an eye for design - can you help?

Also need to perform well on google site speeds.

[login to view URL] is my existing site.","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/graphic-design/use-divi-create-beautiful-website-24416696/
Website Design on Webflow,$16/hr,"Hello, i have a business in the USA of web services (Webs...a business in the USA of web services (Website design, Marketing, Branding, etc). We're looking for designers who are able to work on webflow (that's the platform we use). Please don't propose if you have no experience on webflow. Let us know your rates per website and per hour, thank you. :)","Graphic Design, User Interface / IA, Webflow, Website Design",https://www.freelancer.com/projects/website-design/website-design-webflow-24416671/
Use DIVI on WP to create a beautiful website -- 2,$135,"I have a website that is old.

I want someone with design experience to create a stunning site using the DIVI builde...with design experience to create a stunning site using the DIVI builder.  Divi is easy to use, but I do not have an eye for design - can you help?

Also need to perform well on google site speeds.

[login to view URL] is my existing site.","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/graphic-design/use-divi-create-beautiful-website/
i need redesign my website ( only template all pages) all words will stay. i need it with good seo on that,$307,I need an existing website rebuilt. I need you to design and build a website for my small business.,"Blog Install, Graphic Design, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/need-redesign-website-only-template/
Designing Freelancer  Project on finding proof that Bound-Oxygen can help with the Corona Virus,$107,"...Natural Products on the market, and we are not yet registered with the MCC/SAPHRA.


So, currently, we are not allowed to say much about what our products can or cannot do. But we want this to change, and with the outbreak of the Coronavirus Pandemic (COVID-19), what better to do our research on?


There have been a few studies done on the use of Hydrogen","Business Plans, Health, Medical, Medical Writing, Research Writing",https://www.freelancer.com/projects/medical/designing-freelancer-project-finding/
"Logo for my Virtual Training, Workshops, Conferences and one on one Coaching Company",$20,"I created a company that will have Virtual Training, Workshops, Conferences, and one on one Coaching. This Company will be a movement. For example, like ""10 X"" by Grant Cardone. The name of the Company is “Hustle”. Surprise me. I’m open to ideas. The name of the movement is “Hustle”.","Graphic Design, Illustration, Illustrator, Logo Design, Photoshop",https://www.freelancer.com/contest/logo-for-my-virtual-training-workshops-conferences-and-one-on-one-coaching-company-1749393.html
Design a wallpaper that improves on some work done previously,$250,"Last month, I conducted a contest to create some new wallpapers for my desktop. Now, I'd like to post a contest in which I challenge Freelancers to come up with something even better. Look at the files posted below for 1) samples of the best designs from the last contest 2) the logo element that MUST be incorporated in each design and 3) a file with the colors I like. The samples are excellen...","Concept Design, Creative Design, Graphic Design, Logo Design",https://www.freelancer.com/contest/design-a-wallpaper-that-improves-on-some-work-done-previously-1749391.html
series function for meetings + little changes on the existing site (laravel)+ 70 -- 8,$102,"...function for meeting of minutes with open tasks.
The related series and assigned categories are managed via the respective role of the user (assignment of rights)

+ little changes on the existing site

The existing website is not online and i have no server. Its made with Laravel.
You will need an own server to upload the website. Your server must be able","Angular.js, Javascript, Laravel, MySQL, node.js",https://www.freelancer.com/projects/angular-js/series-function-for-meetings-little-24415064/
Anyone who has strong grip on BASEL III Framework,$41,I need an assignment to be done in accordance with basel III framework. Only those seller should apply who know about this framework.,"Business Analysis, Business Plans, Finance, Financial Analysis, Financial Markets",https://www.freelancer.com/projects/business-analysis/anyone-who-has-strong-grip/
Hi I need a logo that will work good on printed documents as well as a website and email.,$80,I need a logo designed for my kennel where we raise high quality English Labradors. Name of Kennel is “Peaceful Acre Labradors”.,"Graphic Design, Logo Design",https://www.freelancer.com/contest/hi-i-need-a-logo-that-will-work-good-on-printed-documents-as-well-as-a-website-and-email-1749380.html
Senior Next.JS / Firebase / React.JS Developer,$19/hr,"...context of [login to view URL] apps or equivalent serverless / SSR situations with Firebase, and of course, a React.JS ninja. This will be work on an existing SaaS app.

A little about our project:
- [login to view URL] App
- Zeit hosting
- Rails backend API
- GCP for API
- Python Microservice for Microsoft Graph API for non-logged in users
- GCP Functions for Microservice","node.js, React Native, React.js",https://www.freelancer.com/projects/react-native/senior-next-firebase-react-developer/
Home design on a given plot,$118,"I need a 3D model of something. I need someone to work on modelling of a land plot. I require some intuitive person passionate about designing.


Land Area - 300 square feet (15*20)
Designing work expected for ground floor and first floor. Please discuss details in chat.
Thanks.","Home Design, Interior Design",https://www.freelancer.com/projects/home-design/home-design-given-plot/
Copy one cPanel Account to another cPanel Account on the same server,$25,...have a few websites on our dedicated server which are using cPanel for the html. Our cPanel Account #13 (which is a fully operational basic 5-page static website) needs to have all of it's files copied to our cPanel Account #14 - which is on the same dedicated server. Each cPanel account has a different www domain name terminating on their Home landing,"Graphic Design, HTML, Web Development, Web Hosting, Website Design",https://www.freelancer.com/projects/html/copy-one-cpanel-account-another/
I want to sideload apk on google glass via SDK,$177,"Have you ever sideloaded apk on google glass via SDK? I want to install push bullet on that, if you can, please let me know. now.","Android, iPhone, Java, Mobile App Development, Software Architecture",https://www.freelancer.com/projects/android/want-sideload-apk-google-glass/
Need a quick fixes on wordpress site,$65,"I need someone expert in wordpress and slider revolution who can do minor fixes on site. please let me know if you can figure this out asap and budget is 50usd for 2 3 fixes.
***in order to prevent spam please start your proposed letter with your favourite color***","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/need-quick-fixes-wordpress-site/
Advise on a Data Backup Strategy from Experienced Video Editor / Videographer,$11/hr,"...consultation with an experienced editor or videographer. We are shooting a decent amount of in-house photos and videos (approx 3-5 hours per day) for use on social media channels, etc.

We would like advice on a backup structure from someone who routinely deals with a large amount of data. We will also be editing the files in house as well.

We are looking","After Effects, Video Editing, Video Production, Video Services, Videography",https://www.freelancer.com/projects/video-editing/advise-data-backup-strategy-from/
Need someone to help me to install statamic and create an add on....,$35,"Hi, i want someone good with Laravel to install statamic and create an addon for the purpose of Posting articles to the website.

The addon should help me to easily upload html files.
I need a way to post 10,000 html files by that addon without manual work, once i qued up the 10000 html files having articles then it should get posted to the website.",Laravel,https://www.freelancer.com/projects/laravel/need-someone-help-install-statamic-24412488/
Perform a valuation of a group of trading companies based on P&L,$52,"There is also other financial data available, such as the value of stock in warehouses, payroll etc.
You will need to use your accounting company's letterhead and ideally a seal to sign a statement of truth (saying that the valuations are correct to the best of your knowledge).","Accounting, Finance, Financial Analysis, Financial Research, Valuation & Appraisal",https://www.freelancer.com/projects/accounting/perform-valuation-group-trading/
Needed Joomla Expert to build our website  based on Joomla framework.,$118,"We need to create the website based on Joomla framework .
so we are looking for an experienced web developer who knows Joomla framework.
Please bid now if you have experience to build the website  by using Joomla.","CSS, Javascript, Joomla, MySQL, PHP",https://www.freelancer.com/projects/joomla/needed-joomla-expert-build-our/
Senior Next.JS / Firebase / React.JS Developer,$50/hr,"...context of [login to view URL] apps or equivalent serverless / SSR situations with Firebase, and of course, a React.JS ninja. This will be work on an existing SaaS app.

A little about our project:
- [login to view URL] App
- Zeit hosting
- Rails backend API
- GCP for API
- Python Microservice for Microsoft Graph API for non-logged in users
- GCP Functions for Microservice","CSS, HTML, Javascript, React.js, Slack",https://www.freelancer.com/projects/javascript/senior-next-firebase-react-developer/
REPORT BUILDING & PERMIT ON GIS,$97,"You are to prepare a report and to discuss whether you will be able to allocate permits for these newly proposed developments.

Your report should clearly document your decision, with pictures to support the decision.","Building Architecture, Building Consulting, Building Design, Geographical Information System (GIS)",https://www.freelancer.com/projects/building-architecture/report-building-permit-gis/
Use DIVI on WP to create a beautiful website,$157,"I have a website that is old.

I want someone with design experience to create a stunning site using the DIVI builde...with design experience to create a stunning site using the DIVI builder.  Divi is easy to use, but I do not have an eye for design - can you help?

Also need to perform well on google site speeds.

[login to view URL] is my existing site.","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/use-divi-create-beautiful-website/
ECDSA implementation on VHDL,$124,"ECDSA Digital Signature Generator. Part of the course project - to understand the level of difficulty. Plagiarism does not matter, due to tight deadlines. 

Microcontroller - PLD (ПЛИС).
Key bits - 256.
Interface - UART.

Corresponding fee for your time.","Electrical Engineering, Electronics, FPGA, Microcontroller, Verilog / VHDL",https://www.freelancer.com/projects/verilog-vhdl/ecdsa-implementation-vhdl/
Gasboddy Similar on IONIC 4,$873,I would like to launch an application similar of gusboddy and Drivvo on the basis of IONIC 4. The website on the basis of Wordpress. Thank you.,"Android, Mobile App Development, PhoneGap, PHP, WordPress",https://www.freelancer.com/projects/wordpress/gasboddy-similar-ionic/
"React, Ruby and Rails expert",$26,"I have project now, But i want to add and fix some part in frontend (React Js).
If you are good expert for react and ruby and rails, then please bid.
Simple project. and if result is good, then i will hire him for ongoing project.
Bugdet is $50 and deadline is 1day.","HTML, HTML5, Javascript, React.js, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/react-ruby-rails-expert/
Need someone to help me to install statamic and create an add on..,$42,"Hi, i want someone good with Laravel to install statamic and create an addon for the purpose of Posting articles to the website.

The addon should help me to easily upload html files.
I need a way to post 10,000 html files by that addon without manual work, once i qued up the 10000 html files having articles then it should get posted to the website.",Laravel,https://www.freelancer.com/projects/laravel/need-someone-help-install-statamic-24410812/
Looking for a Backend Developer,$20/hr,"Looking for a backend Developer that is familiar with programming in Go, and knowledge of technologies like Ruby, PostgreSQL, REST, JSON and Google Cloud Infrastructure for a long term project.

Will you be ok doing a quick coding challenge before starting this position.
How soon are you available?","PostgreSQL, Python, RESTful API, Ruby, SQL",https://www.freelancer.com/projects/ruby/looking-for-backend-developer/
Cold Calls and Contacting people based on a conversation template,$3/hr,"...to sell a product or service to someone but rather ask many people whether they would be intersted in doing certain actions for a compensation.

There will be a template based on the type of conversation you should lead. Both writing and talking to people will be the key activity. I will explain details of the content in a phone call or skype session","English Grammar, English Spelling",https://www.freelancer.com/projects/english-spelling/cold-calls-contacting-people-based/
Required expert C++ developer to work on remote integration task,$18,I have one library written in C++ and want this to get integrated to my cpp file. I want someone to work with me today itself.,"C Programming, C++ Programming, Software Architecture",https://www.freelancer.com/projects/software-architecture/required-expert-developer-work-remote/
Company website on wordpress,$94,"I need a website for my company. It will be wordpress based with:

- A very fancy and high animation landing lage.
- Few pages containing information, form submit, etc. 

The company / freelance should be: 
- Good degining Skills. Able to design with very less inputs. 
- Able to create responsive website. 
- Able to suggest content and placement of content for best impact. 
- Prior experience in d...","Graphic Design, HTML, Website Design, WordPress",https://www.freelancer.com/projects/website-design/company-website-wordpress/
Developer collaboration on web development.,$23,"I need my website re-configure. 
Collaborate with existing developer to find the solution; How to send text & image to WhatsApp users through php web automatically.","MySQL, PHP, System Admin",https://www.freelancer.com/projects/mysql/developer-collaboration-web-development/
Ruby and fastlane,$194,I need a new website. I need you to build it. before the job will award you have to create a wireframe.  because I want be sure you can do it.,"Fastlane, Graphic Design, Ruby on Rails, Website Design",https://www.freelancer.com/projects/ruby-on-rails/ruby-fastlane/
Augmented Reality(AR) Virtual Try On Mobile App with face tracking,$3149,"I am looking to build a AR Virtual Try on Mobile App, if possible web as well. Either build the whole app or provide SDK. Requires Face tracking.","Android, Augmented Reality, iPhone, Swift, Website Design",https://www.freelancer.com/projects/iphone/augmented-reality-virtual-try-mobile/
Need A Paper On Strategic Planning Written,$93,"Need a paper written for a few modules such as strategic planning & strategic human resource management. Minimum of 5000 words per assignment. Assignment brief will be provided. Please send in some sample work you have done, when sending in your proposal.","Business Analysis, Business Writing, Management, Report Writing, Research Writing",https://www.freelancer.com/projects/research-writing/need-paper-strategic-planning-written/
fixe some bug  on shopify add contents,$25,I need an expert in shopify to fixe some bugs with my site and add features,"Shopify, Shopify Development, Shopify Templates",https://www.freelancer.com/projects/shopify-development/fixe-some-bug-shopify-add/
Need a person who can lead generate for me on Commission Base Monthly Earn 30K - 50K,$317,"generate leads for only registration no selling no purchasing 
Generate leads for banking sector 
100% genuine work
marketing person can earn 50k to 80k","Bulk Marketing, Facebook Marketing, Internet Marketing, Lead Generation, Leads",https://www.freelancer.com/projects/leads/need-person-who-can-lead/
Project on Finance,$17,Anyone having knowledge of Modern Engineering can do this,"Finance, Financial Accounting, Financial Analysis, Financial Markets",https://www.freelancer.com/projects/financial-markets/project-finance/
MAKE THREAD TO FIT SHOWER THREAD ON FUSION 360 -- 2,$24,MAKE THREAD TO FIT SHOWER THREAD ON FUSION 360,"AutoCAD, CAD/CAM, Product Design, Solidworks",https://www.freelancer.com/projects/autocad/make-thread-fit-shower-thread/
MAKE THREAD TO FIT SHOWER THREAD ON FUSION 360,$26,MAKE THREAD TO FIT SHOWER THREAD ON FUSION 360,"AutoCAD, CAD/CAM, Product Design, Solidworks",https://www.freelancer.com/projects/cad-cam/make-thread-fit-shower-thread/
Frontend Developer - Rails and HTML5 experience,$33/hr,"We are looking for Frontend developer with strong Ui/UX experience to customize and enhance:

- Rails web application
- HTML5 Client application

Mobile development experience, Frameworks like Angular, React are needed.","Angular.js, CSS, HTML5, Javascript, React.js",https://www.freelancer.com/projects/angular-js/frontend-developer-rails-html-experience/
Ruby on Rails developer,$10/hr,"We need an individual Ruby on Rails developer with minimum 2 years of experience in Ruby on Rails, Linux, Git, Rest Apis

Only individuals apply. It is a request from agencies to not apply else we will block you for our future preferences(We keep a list).","Linux, RESTful API, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/ruby-rails-developer-24407662/
Solution writer for college level textbook problems on maths,$91,"I need solution writers for college level textbooks on maths. It is very easy project for experts.
Guidelines for writing:

1.	There should not be any PLAGIARISM. All the answers should in your own language.
2.	You will have to create the solutions in word files. 
3.	Use MathType to write equations and mathematical expressions in the solutions. 
4.","Education & Tutoring, Engineering Mathematics, Mathematics",https://www.freelancer.com/projects/mathematics/solution-writer-for-college-level/
LOOKING FOR DESIGNER ON MONTHLY BASIS,$80,"looking for designer on monthly basis, 
monthly salary : 6000
work per day : 5 hours 
no off on week ends 
salary basedd work","Corel Draw, Graphic Design, PSD to HTML, Website Design",https://www.freelancer.com/projects/graphic-design/looking-for-designer-monthly-basis/
Feedly application that will give notifications on Android phone.,$17,"I already have an application made in Sketchware.
I want to add RSS feed reader to it.","Android, Mobile App Development",https://www.freelancer.com/projects/android/feedly-application-that-will-give/
Ruby and fastlane programmer,$186,"I need a new website. with a little of Ruby and fastlane.. I before I award the job, you have to create va wireframe","Fastlane, Graphic Design, Ruby on Rails, Website Design",https://www.freelancer.com/projects/ruby-on-rails/ruby-fastlane-programmer/
Designing patterns on clothes with European and American eyes,$21,"Designing patterns on clothes with the eyes of Europeans and Americans, there is only one item, and the workload is very low","Graphic Design, Photoshop",https://www.freelancer.com/projects/graphic-design/designing-patterns-clothes-with-european/
Develop a provisioning script that would manage OpenLDAP 2.4 configs on CentOs 6.,$184,"Requirements:

1. Add / Remove OpenLDAP configuration from ""vanilla"" installation on CentOs 6 for multiple DINs that would be  supplied as a parameter.
2. Add / Delete users/passwords from the database for specific DIN.","Linux, PHP, Programming, Scripting, System Admin",https://www.freelancer.com/projects/linux/develop-provisioning-script-that-would/
Need someone to help me to install statamic and create an add on,$106,"Hi, i want someone good with Laravel to install statamic and create an addon for the purpose of Posting articles to the website.

The addon should help me to easily upload html files.
I need a way to post 10,000 html files by that addon without manual work, once i qued up the 10000 html files having articles then it should get posted to the website.",Laravel,https://www.freelancer.com/projects/laravel/need-someone-help-install-statamic/
"Ghostwrite a book on Resume Writing, focusing on the executive summary -- 2",$131,"I need a ghostwriter to help me write a 15,000 word article on ""How to write the executive summary of a Resume"". The article should be structured according to the following:

•	How is a typical Executive Summary written and what makes a good Executive Summary.
•	How to write an effective Executive Summary for graduating students.
•	How to write an effective","Article Writing, Creative Writing, Editing, Ghostwriting, Proofreading",https://www.freelancer.com/projects/articles/ghostwrite-book-resume-writing-focusing/
Ad click on my blog,$33,I need traffics along with ad clicks,"Advertising, Facebook Marketing, Google Adwords, Internet Marketing, SEO",https://www.freelancer.com/projects/internet-marketing/click-blog/
display toast message on ajax request,$5/hr,I need to display toast success/error messages on an ajax request. (Laravel app),"HTML, Laravel, MySQL, PHP, Software Architecture",https://www.freelancer.com/projects/laravel/display-toast-message-ajax-request/
Ad click on my blog,$33,I need traffics along with ad clicks,"Advertising, Facebook Marketing, Google Adwords, Internet Marketing, SEO",https://www.freelancer.com/projects/internet-marketing/click-blog/
display toast message on ajax request,$5/hr,I need to display toast success/error messages on an ajax request. (Laravel app),"HTML, Laravel, MySQL, PHP, Software Architecture",https://www.freelancer.com/projects/laravel/display-toast-message-ajax-request/
Magento2 Technical help -edit skin to allow for more products rows on front page.,$139,"Hi 
We have a Magento2 and like to fill up the front page with more products.  Today the skin only allows for one row of ""chosen products"" plus one row with ""new products "" .
We want more rows so that the viewer has to scroll down .
  
Thanks","Magento 2, PHP",https://www.freelancer.com/projects/magento-two/magento-technical-help-edit-skin/
Make list of books on Excel,$461,"...project consists of having someone go to a CubeSmart storage facility in Lakewood, Oh and list, on a laptop computer, (worker will need to use his or her own laptop) book titles, author names and publication dates on a MS Excel document that can then be put on a thumb drive and given to me. The books are in about 15-20 large plastic storage tubs in a storage","Data Entry, Excel, Local Job",https://www.freelancer.com/projects/excel/make-list-books-excel/
Little help to call a method in react native based on a recognzied speech,$24,I need Little help to call a method in react native based on a recognised  speech in my node.js backend,"node.js, React Native",https://www.freelancer.com/projects/react-native/little-help-call-method-react/
"Creatively ghost write a 20,000 - 30,000 word ebook on personal development",$60/hr,We are a publishing company the requires quality writing for an ebook concept which relates to personal development and progressive mindset training. Would prefer requests from freelancers that have experience writing in such subjects and can show examples of work.,"Article Writing, Book Writing, Creative Writing, eBooks, Ghostwriting",https://www.freelancer.com/projects/ghostwriting/creatively-ghost-write-word-ebook/
Indian Content Writers @ 15p per word. Payment release on 25th of every month,$2/hr,"The project requires content developers who can produce content with ZERO grammatical, typo and factual errors. The content requirement will be sent on a daily basis. 

The word count of content requirements ranges from 300 words to 2000 words. 

Any plagiarism in the content will make the contract null.
The payment is flat INR 15p per word. 
The payment","Article Rewriting, Article Writing, Blog, Content Writing, Copywriting",https://www.freelancer.com/projects/articles/indian-content-writers-per-word/
Temporary ad serving limit placed on your AdSense account,$33,"Feliciablog is a website that i...ushering, modelling, commercials, full time and part time jobs...

We need Google Ad Serving running back again on the site... 
Who ever can fix this within a time frame and reasonable earnings (about $50) begin to reflect, and ads begins to show on the blog. 

I will only pay when I begin to see as described above...","Google Adsense, SEO, Web Development",https://www.freelancer.com/projects/google-adsense/temporary-serving-limit-placed-your/
Product Photography on Green Screen,$103,"One days work at Jebel
Ali Free Zone,Dubai",Product Photography,https://www.freelancer.com/projects/product-photography/product-photography-green-screen/
Help on books - Quickbooks,$140,Need help in reconciliation of accounts and sorting the books on Quicken,"Accounting, Bookkeeping, Finance, Intuit QuickBooks",https://www.freelancer.com/projects/accounting/help-books-quickbooks/
ajax 405 error fix on laravel app,$9/hr,I need to fix an error POST 405 for an ajax request into a laravel app.,"Javascript, Laravel, MySQL, PHP, Software Architecture",https://www.freelancer.com/projects/php/ajax-error-fix-laravel-app/
YOUTUBE api for On Demand videos,$184,Looking for experienced php javas programmer for WP video on demand site. We need to update our php video code on WP site  using youtube api.  Main feature is make sure once payment is made that video can only be viewed one time. We had working code using wistia video hosting but have switched to youtube.  We need this completed ASAP meaning within,"HTML, Javascript, MySQL, PHP, WordPress",https://www.freelancer.com/projects/php/youtube-api-for-demand-videos/
Dashboard on Excel,$19,"I have some work, in an Excel spreadsheet. I want to have a dashboard describing my data and to be updated daily",Excel,https://www.freelancer.com/projects/excel/dashboard-excel-24400982/
Complete work on php laravel & veujs,$483,"I have a website that I am working on and I want to continue with an empowered and professional person
The site is html page ready design
Approximately 40% of pages and the control panel are encoded.

Required:
- Modify the design of some pages
- Complete coding of work with all professionalism with clear codes
The site works in both Arabic and English","Graphic Design, HTML, Laravel, PHP, Website Design",https://www.freelancer.com/projects/php/complete-work-php-laravel-veujs/
Installation of Jitsi on a Digital Ocean droplet,$23,"I am looking for someone to install Jitsi on my droplet at Digital Ocean and make sure it works properly

[login to view URL]
[login to view URL]","Linux, Ubuntu",https://www.freelancer.com/projects/linux/installation-jitsi-digital-ocean-droplet/
series function for meetings + little changes on the existing site (laravel)+ 70 -- 7,$153,"...function for meeting of minutes with open tasks.
The related series and assigned categories are managed via the respective role of the user (assignment of rights)

+ little changes on the existing site

The existing website is not online and i have no server. Its made with Laravel.
You will need an own server to upload the website. Your server must be able","Angular.js, Javascript, Laravel, MySQL, node.js",https://www.freelancer.com/projects/angular-js/series-function-for-meetings-little-24400097/
Optimize map label placement on Mapbox map,$475,Looking to improve our Mapbox Map by optimizing map label placement of the wine regions names on our mapbox maps.,"Cartography & Maps, Geolocation, Geospatial, HTML5, Javascript",https://www.freelancer.com/projects/cartography-maps/optimize-map-label-placement-mapbox/
edit text on photo of sheet of paper with text,$18,"hello i have got photo of sheet of paper, with text, and i need someone to edit few words. photo is not best quaility,","Editing, Graphic Design, Photo Editing, Photoshop, Photoshop Design",https://www.freelancer.com/projects/photoshop/edit-text-photo-sheet-paper/
"Content writing on the topic ""Future technologies that help mankind to lead a happy and healthy life""",$13,I need you to write some content on future technologies that help mankind to lead a happy and healthy life. The content should be free of grammatical errors.,"Content Writing, English Grammar",https://www.freelancer.com/projects/content-writing/content-writing-the-topic-future/
Articles and news publish on online websites,$105,I need you to write some content for a website.& publish them on 8 different blogs and news websites,"Blog, Content Writing, Newsletters, SEO, WIKI",https://www.freelancer.com/projects/wiki/articles-news-publish-online-websites/
"support on Gluu for NextCloud, Moodle and Drupal SSO",$337,"we need to urgently setup nextcloud an...through the necessary config and changes using either screensharing skype or getting step by step howto. I'm a admin beeing able to get thing up and running but have no clue on this identity stuff...

Need to have several user groups with their own ""area"" in nextcloud. groups are representing courses in moodle.","Drupal, Linux, Moodle",https://www.freelancer.com/projects/moodle/support-gluu-for-nextcloud-moodle/
i need sip dailer i just need dailer with tcp accpet not upd ..i put domain  or sip sever ip to dail on with list he give me result make shor its will be sip protiocol,$21,I need you to develop some software for me. I would like this software to be developed for Windows using Python.,"Python, Software Architecture, Windows Desktop",https://www.freelancer.com/projects/software-architecture/need-sip-dailer-just-need/
iOS app to take a screenshot on receiving a call,$8,I need an iPhone app. Where on a call is being received it should take a screenshot.,"iPhone, Mobile App Development, Swift",https://www.freelancer.com/projects/swift/ios-app-take-screenshot-receiving/
working on MySQL Workbench,$41,"PLEASE read the file first, make sure you can do it in 2 days

This project requires you to make some tables/views/procedures, insert some values into the tables, and then create some queries.

In this project, you will
• design and create the appropriate tables for a scaled-down and modified
version of the system 
• create some views and procedures.
• insert some data into each tab...","Computer Science, Database Design, Database Programming, MySQL, SQL",https://www.freelancer.com/projects/computer-science/working-mysql-workbench/
Report on structural design Loads for residential building,$11/hr,"...3D maps
I need tables of: dead load, live load, wind load, earthquake load, etc and any relevant informations
First, you need to tell me what you need to make complete report on Structural design load for residential building
Then, your time. I do not have any preference. So, take your time and state it clearly and adhere to it 
How much you want for","3D Modelling, AutoCAD, Building Architecture, Civil Engineering",https://www.freelancer.com/projects/autocad/report-structural-design-loads-for/
Marketing Plan for on demand writing platform,$12,"Dear Sir or Madam,

I would like to formulate a marketing plan necessary to successfully establish an on demand writing platform for [login to view URL]

Look forward to your proposal. 

Thanking you. 

Best regards,

Ajay Valecha","Business Analysis, Business Plans, Marketing, Report Writing, Research Writing",https://www.freelancer.com/contest/marketing-plan-for-on-demand-writing-platform-1749197.html
Troubleshoot Sharepoint 2007 with Rails issue,$51/hr,"Sharepoint 2007 is setup to use Rails for a company directory tool that pulls from a MS-SQL database.    Currently Rails is not loading correctly and we are receiving the error message:

Errno::ENOTDIR in Menus#index
Showing C:/Rails3/cap_directory/app/views/layouts/[login to view URL] where line #5 raised:
Not a directory - C:/Rails3/cap_director","Ruby on Rails, Sharepoint",https://www.freelancer.com/projects/sharepoint/troubleshoot-sharepoint-with-rails-issue/
I need to ranked my 2-3 websites on Google 1st page,$51,I need to rank my website on Google .1st page,"SEO, SEO Auditing, SEO Writing, SEOMoz",https://www.freelancer.com/projects/seo-writing/need-ranked-websites-google-page/
report on civil engineering - Design of slip road connecting a motorway & an elevated road,$36,"PROJECT - Design of slip road connecting a motorway & an elevated road

modelling has been done already.
i need someone to write the report using those modelling results.

due - 16th.","Building Architecture, Civil Engineering, Engineering, Report Writing, Structural Engineering",https://www.freelancer.com/projects/mechanical-engineering/report-civil-engineering-design-slip/
SELL ON AMAZON/FLIPKART,$102,"WE ARE HIRING EXPERIENCED PEOPLE TO SELL ELECTRONICS PRODUCT OF E COMMERCE WEBSITES LIKE AMAZO, FLIPKART ETC.","Article Writing, Blog, Content Writing, Reviews",https://www.freelancer.com/projects/articles/sell-amazon-flipkart/
